Name,Merged Quantity,Item,Amount,Item2,Name2,Date
TERK,440 gal,PACIFIC OCEANIC crab hydroslate (PACIFIC GRO OCEANIC HYDROLYSATE 2...,3235.32,PACIFIC OCEANIC crab hydroslate (PACIFIC GRO OCEANIC HYDROLYSATE 2...,TERK,04/18/2023
TOP,65 gal,PACIFIC OCEANIC crab hydroslate (PACIFIC GRO OCEANIC HYDROLYSATE 2...,442,PACIFIC OCEANIC crab hydroslate (PACIFIC GRO OCEANIC HYDROLYSATE 2...,TOP,03/22/2022
505 NORTH,11.30469 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),375.02,PALEO BLOOM (TOTE) (PALEO BLOOM),505 NORTH,03/19/2024
505 NORTH,11.75781 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),390.05,PALEO BLOOM (TOTE) (PALEO BLOOM),505 NORTH,02/20/2024
505 NORTH,27.52344 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),936.45,PALEO BLOOM (TOTE) (PALEO BLOOM),505 NORTH,05/14/2024
505 SOUTH,11.36719 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),377.1,PALEO BLOOM (TOTE) (PALEO BLOOM),505 SOUTH,02/20/2024
505 SOUTH,11.89844 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),394.72,PALEO BLOOM (TOTE) (PALEO BLOOM),505 SOUTH,03/19/2024
505 SOUTH,28.5 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),969.68,PALEO BLOOM (TOTE) (PALEO BLOOM),505 SOUTH,05/14/2024
C & H 2,2.35938 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),80.27,PALEO BLOOM (TOTE) (PALEO BLOOM),C & H 2,05/14/2024
C & H 2,2.625 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),87.08,PALEO BLOOM (TOTE) (PALEO BLOOM),C & H 2,03/19/2024
DAF,14.21875 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),471.69,PALEO BLOOM (TOTE) (PALEO BLOOM),DAF,03/19/2024
DAF,15.75 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),522.49,PALEO BLOOM (TOTE) (PALEO BLOOM),DAF,03/19/2024
DAF,31.64844 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),1076.8,PALEO BLOOM (TOTE) (PALEO BLOOM),DAF,05/14/2024
DAF 2,3.92188 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),133.44,PALEO BLOOM (TOTE) (PALEO BLOOM),DAF 2,05/14/2024
DAF 2,4.375 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),145.14,PALEO BLOOM (TOTE) (PALEO BLOOM),DAF 2,03/19/2024
GL-ORGANIC,5 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),165.87,PALEO BLOOM (TOTE) (PALEO BLOOM),GL-ORGANIC,03/19/2024
GL-ORGANIC,5 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),165.87,PALEO BLOOM (TOTE) (PALEO BLOOM),GL-ORGANIC,04/16/2024
GL-ORGANIC,5 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),170.12,PALEO BLOOM (TOTE) (PALEO BLOOM),GL-ORGANIC,05/14/2024
GL-RANCH,18.28125 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),622,PALEO BLOOM (TOTE) (PALEO BLOOM),GL-RANCH,05/14/2024
GL-RANCH,18.375 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),609.57,PALEO BLOOM (TOTE) (PALEO BLOOM),GL-RANCH,03/19/2024
GOLFP,18.875 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),642.2,PALEO BLOOM (TOTE) (PALEO BLOOM),GOLFP,05/14/2024
GOLFP,8.15625 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),270.58,PALEO BLOOM (TOTE) (PALEO BLOOM),GOLFP,02/20/2024
GOLFP,8.53125 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),283.02,PALEO BLOOM (TOTE) (PALEO BLOOM),GOLFP,03/19/2024
KF,11.52344 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),382.28,PALEO BLOOM (TOTE) (PALEO BLOOM),KF,02/20/2024
KF,11.58594 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),384.35,PALEO BLOOM (TOTE) (PALEO BLOOM),KF,03/19/2024
KF,28.89844 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),983.23,PALEO BLOOM (TOTE) (PALEO BLOOM),KF,05/14/2024
TERK,17.24219 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),571.99,PALEO BLOOM (TOTE) (PALEO BLOOM),TERK,02/20/2024
TERK,17.46875 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),579.51,PALEO BLOOM (TOTE) (PALEO BLOOM),TERK,03/19/2024
TERK,29 gal,PALEO BLOOM (TOTE) (PALEO BLOOM),986.69,PALEO BLOOM (TOTE) (PALEO BLOOM),TERK,05/14/2024
505 NORTH,7.01 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),6873.41,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),505 NORTH,05/14/2024
505 SOUTH,7.01 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),6873.41,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),505 SOUTH,05/14/2024
BALBOA,1.56 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1536.54,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BALBOA,10/29/2024
BI-1,3.1075 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),2713.66,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BI-1,06/14/2022
BRS-250,3.1175 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),3076.3,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BRS-250,08/08/2023
BRS-250,6.215 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),5427.31,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BRS-250,06/14/2022
BRU-2A,2.49 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),2457.09,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BRU-2A,07/11/2023
BRU-3W,1.25 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1225.64,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BRU-3W,05/14/2024
BRU-3W,1.25 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1225.64,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BRU-3W,06/11/2024
BRU-3W,1.25 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1111.07,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BRU-3W,06/13/2023
BRU-3W,2.486 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),2154.64,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BRU-3W,05/17/2022
BRU-3W,2.486 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),2170.92,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BRU-3W,06/14/2022
BRU-3W,2.49 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),2213.26,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BRU-3W,05/16/2023
BYRD,1.8645 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1628.19,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BYRD,07/12/2022
BYRD,2.0264 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1999.62,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),BYRD,08/08/2023
C & H 3,2.79675 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),2442.29,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),C & H 3,07/12/2022
C & H 3,2.96 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),2915.48,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),C & H 3,10/29/2024
DAF,3.04 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),2980.77,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),DAF,05/14/2024
DAF 2,0.94 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),921.68,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),DAF 2,05/14/2024
DAF 2,1.243 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1085.46,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),DAF 2,06/14/2022
DNW,9.944 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),8683.7,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),DNW,06/14/2022
GL-RANCH,4.03975 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),3501.29,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),GL-RANCH,05/17/2022
GOLF,3.74 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),3690.57,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),GOLF,07/11/2023
GOOD,1.12 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1098.18,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),GOOD,10/01/2024
JK,2.8589 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),2496.56,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),JK,06/14/2022
KF,6.55 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),6422.38,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),KF,05/14/2024
KF,9.0739 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),7923.87,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),KF,06/14/2022
MAZZ-HOME,0.4365 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),430.73,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),MAZZ-HOME,08/08/2023
MAZZ-HOME,0.8701 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),759.82,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),MAZZ-HOME,06/14/2022
REYES,1.08763 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),949.78,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),REYES,07/12/2022
REYES,1.09 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1068.76,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),REYES,10/01/2024
REYES,2.17525 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1899.56,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),REYES,06/14/2022
TERK,10.06 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),9863.99,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),TERK,05/14/2024
TOP,1.8645 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1628.19,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),TOP,07/12/2022
TOP,2.03 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),1999.47,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),TOP,10/29/2024
WFP - DAWLEY,0.56 tn,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),551.58,POTASSIUM CARBONATE 0-0-32 (POTASSIUM CARBONATE 0-0-32),WFP - DAWLEY,10/29/2024
505 NORTH,48 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),913.92,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),505 NORTH,07/12/2022
505 SOUTH,99 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1884.96,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),505 SOUTH,07/12/2022
BALBOA,24 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),456.96,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BALBOA,07/12/2022
BALBOA,9 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),171.36,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BALBOA,07/12/2022
BI-1,264 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),5026.56,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BI-1,07/12/2022
BI-1,396 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),7575.48,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BI-1,04/19/2022
BRS-250,210 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),3998.4,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BRS-250,07/12/2022
BRS-250,234 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),4476.42,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BRS-250,04/19/2022
BRU-1A,15 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),285.6,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BRU-1A,07/12/2022
BRU-1A,30 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),685.03,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BRU-1A,06/13/2023
BRU-1A,42 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),959.04,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BRU-1A,07/11/2023
BRU-2A,168 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),3198.72,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BRU-2A,07/12/2022
BRU-2A,234 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),4476.42,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BRU-2A,04/19/2022
BYRD,132 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),2513.28,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BYRD,07/12/2022
BYRD,198 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),3787.74,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),BYRD,04/19/2022
C & H 2,60 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1142.4,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),C & H 2,07/12/2022
C & H 2,90 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1721.7,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),C & H 2,04/19/2022
C & H 3,192 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),3655.68,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),C & H 3,07/12/2022
C & H 3,270 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),5165.1,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),C & H 3,04/19/2022
DAF,60 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1142.4,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),DAF,07/12/2022
DAF,72 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1377.36,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),DAF,04/19/2022
DAF 2,24 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),456.96,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),DAF 2,07/12/2022
DAF 2,48 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),913.92,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),DAF 2,07/12/2022
DAF 2,57 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1090.41,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),DAF 2,04/19/2022
DNW,288 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),5509.44,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),DNW,04/19/2022
DNW,384 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),7311.36,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),DNW,08/09/2022
FI,450 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),8568,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),FI,07/12/2022
FI,900 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),15300,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),FI,04/19/2022
FI,900 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),15300,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),FI,07/12/2022
GJ,36 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),685.44,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),GJ,07/12/2022
GJ,54 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1033.02,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),GJ,04/19/2022
GL-RANCH,216 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),4112.64,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),GL-RANCH,07/12/2022
GL-RANCH,288 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),5509.44,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),GL-RANCH,04/19/2022
GOLF,156 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),2970.24,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),GOLF,07/12/2022
GOLF,270 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),5165.1,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),GOLF,04/19/2022
GOLFP,12 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),459.12,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),GOLFP,06/14/2022
GOLFP,48 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1096.04,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),GOLFP,07/11/2023
GOOD,27 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),514.08,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),GOOD,07/12/2022
JBW,24 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),456.96,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),JBW,07/12/2022
JK,126 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),2410.38,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),JK,04/19/2022
JK,84 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1599.36,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),JK,07/12/2022
KF,288 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),5483.52,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),KF,07/12/2022
MAZZ-HOME,36 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),688.68,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),MAZZ-HOME,04/19/2022
MCA,204 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),3884.16,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),MCA,07/12/2022
MCW,9 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),171.36,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),MCW,07/12/2022
RCH,48 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),913.92,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),RCH,07/12/2022
RCH,72 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1377.36,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),RCH,04/19/2022
REYES,108 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),2066.04,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),REYES,04/19/2022
REYES,72 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1370.88,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),REYES,07/12/2022
SP50,36 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),685.44,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),SP50,08/09/2022
SP50,72 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),1377.36,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),SP50,04/19/2022
STACY,36 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),685.44,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),STACY,07/12/2022
TERK,276 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),5255.04,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),TERK,07/12/2022
TOP,132 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),2513.28,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),TOP,07/12/2022
TOP,198 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),3787.74,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),TOP,04/19/2022
WFP - DAWLEY,36 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),685.44,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),WFP - DAWLEY,07/12/2022
WFP - DAWLEY,50 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),956.5,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),WFP - DAWLEY,04/19/2022
ZUM,270 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),5140.8,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),ZUM,07/12/2022
ZUM,414 gal,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),7919.82,POTASSIUM CITRATE 0-2-25 (POTASSIUM CITRATE 0-2-25),ZUM,04/19/2022
505 NORTH,1106 lb,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),880.27,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),505 NORTH,05/14/2024
505 NORTH,1171 lb,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),889.96,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),505 NORTH,04/15/2025
505 SOUTH,1146 lb,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),912.1,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),505 SOUTH,05/14/2024
505 SOUTH,1171 lb,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),889.96,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),505 SOUTH,04/15/2025
BALBOA,578 lb,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),439.28,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),BALBOA,04/15/2025
BALBOA,631 lb,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),502.21,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),BALBOA,05/14/2024
BI-1,1022 lb,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),776.72,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),BI-1,04/15/2025
BI-1,1088 lb,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),865.94,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),BI-1,05/14/2024
BRS-250,796 lb,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),604.96,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),BRS-250,04/15/2025
BRS-250,830 lb,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),660.6,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46)),BRS-250,05/14/2024
